User_Id,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile
1893,Matthew Jackson,matthew.jackson1893@example.com,25,Male,5,183.4,-0.537019673,0.082536033,0.6,1.056338028,35.25,0.2446,0.585141394,0.2,4.333333333,0.222222222,60,3,0.270442086,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1894,Noah Robinson,noah.robinson1894@example.com,45,Male,2,233,-0.062461845,0.010379296,0,0.659340659,90,0.3,0.4503001,0,5,0,50,1,0.528562315,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1895,Daniel Lewis,daniel.lewis1895@example.com,50,Male,9,259.1111111,-0.631008406,0.043116458,0.777777778,0.940766551,35.75,0.240333333,0.614194399,0,3.666666667,0.888888889,66.66666667,3,-0.089265754,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1896,Mia Lewis,mia.lewis1896@example.com,37,Female,2,242.5,-0.551298886,0.031568843,0.5,0.555555556,107,0.3105,0.612847138,0,3.5,0.25,100,3,0.208082094,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1897,Isabella Brown,isabella.brown1897@example.com,44,Female,4,281.5,-0.555364952,0.037530929,0.75,0.540540541,73.66666667,0.259,0.596143609,0,4.5,0.25,50,2,0.52330441,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1898,James Taylor,james.taylor1898@example.com,38,Male,6,192.3333333,-0.615863487,0.05058163,0.666666667,0.524781341,68.4,0.1785,0.587630633,0,3.5,1.25,66.66666667,2,-0.137289266,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1899,Charlotte Smith,charlotte.smith1899@example.com,32,Female,3,85.66666667,-0.507910589,0.071660545,0.666666667,0.505617978,88.5,0.132333333,0.536387608,0,3.333333333,0.222222222,100,1,-0.318612799,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1900,William Brown,william.brown1900@example.com,54,Male,6,265.3333333,-0.627552671,0.079593778,0.833333333,0.717131474,50,0.213666667,0.603737952,0,4.5,0.25,33.33333333,2,0.279638625,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1901,Emily Robinson,emily.robinson1901@example.com,33,Male,3,280.3333333,-0.705316872,0.023958717,1,0.584415584,76.5,0.140666667,0.603461317,0,4.333333333,0.222222222,100,2,0.798778832,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1902,David Harris,david.harris1902@example.com,59,Male,6,188.3333333,-0.536704403,0.082439743,0.666666667,0.796460177,45,0.151,0.552278931,0,3,0.5,66.66666667,1,-0.23975318,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1903,Matthew Thompson,matthew.thompson1903@example.com,34,Male,5,159,-0.48771902,0.073415364,0.8,0.609756098,61.25,0.1392,0.532228682,0,3,1.5,80,1,0.223479259,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1904,Amelia Anderson,amelia.anderson1904@example.com,41,Female,5,419.8,-0.161306203,0.088816077,0.2,0.557620818,67,0.291,0.479274516,0,1,0,20,1,-0.038148189,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1905,John Robinson,john.robinson1905@example.com,31,Male,3,389.6666667,-0.288958728,0.021028181,0,0.452261307,99,0.222333333,0.496728253,0,1,0,33.33333333,1,-0.162792236,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1906,Lucas Jackson,lucas.jackson1906@example.com,47,Male,2,203,-0.537531331,0.049102087,0.5,0.606060606,98,0.091,0.531547683,0,5,0,50,1,0.41514457,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1907,Charlotte Taylor,charlotte.taylor1907@example.com,34,Female,6,193.6666667,-0.449452942,0.019534309,0.333333333,0.814479638,44,0.2055,0.542997206,0,2.4,1.84,83.33333333,1,-0.152548281,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1908,Mia Smith,mia.smith1908@example.com,27,Female,5,275,-0.662092167,0.040724257,0.8,0.847457627,44,0.2664,0.633419954,0,2.666666667,1.555555556,60,3,-0.082450611,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1909,Michael Jackson,michael.jackson1909@example.com,30,Male,5,108.6,-0.834988081,0.000947305,1,0.785340314,47.5,0.255,0.685621126,0,1.75,1.6875,80,3,-0.32473329,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1910,Olivia Martinez,olivia.martinez1910@example.com,36,Female,5,291,-0.59821729,0.050790164,0.8,0.551470588,67.75,0.3118,0.628550619,0,4,0,40,3,0.367260346,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1911,Charlotte Thomas,charlotte.thomas1911@example.com,31,Female,1,249,-0.714361727,0,1,15,,0.315,0.667417561,0,4,0,100,3,-0.524687588,One-time intense cases (few complaints but highly negative; often resolved)
1912,Olivia Thomas,olivia.thomas1912@example.com,36,Female,2,160,-0.670738131,0.001770994,1,0.495867769,120,0.194,0.610889893,0,5,0,50,2,0.52330444,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1913,Amelia Lewis,amelia.lewis1913@example.com,21,Female,2,169,-0.788950741,3.28E-05,1,0.307692308,194,0.408,0.724208991,0,5,0,100,3,0.876143277,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1914,Harper Martinez,harper.martinez1914@example.com,55,Male,3,278,-0.634112557,0.052892209,0.666666667,0.306122449,146.5,0.160333333,0.587203248,0,4,0,66.66666667,2,0.193790595,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1915,Abigail Brown,abigail.brown1915@example.com,32,Male,1,47,-0.607641459,0,1,15,,0.05,0.539983474,0,5,0,100,1,0.870885432,One-time intense cases (few complaints but highly negative; often resolved)
1916,Matthew Robinson,matthew.robinson1916@example.com,22,Male,6,227.5,-0.479264738,0.118784185,0.666666667,0.598006645,60,0.227666667,0.560444373,0,3.2,1.36,83.33333333,2,0.019177338,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1917,Harper Garcia,harper.garcia1917@example.com,35,Male,4,256.75,-0.543667756,0.02336389,0.5,0.418118467,95.33333333,0.12775,0.546404521,0,4,0.666666667,75,1,0.308984395,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1918,Sophia Robinson,sophia.robinson1918@example.com,49,Female,8,203.5,-0.660665061,0.052976181,0.75,0.761904762,44.85714286,0.1835,0.603941145,0,3.666666667,1.888888889,75,2,-0.066411525,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1919,Olivia Thomas,olivia.thomas1919@example.com,29,Female,6,197,-0.53758601,0.051199123,0.833333333,0.575079872,62.4,0.1725,0.560090453,0,2.666666667,0.888888889,50,1,-0.091953717,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1920,Matthew Brown,matthew.brown1920@example.com,42,Male,4,271,-0.546122126,0.046510291,0.5,0.588235294,67.66666667,0.31525,0.612827191,0,4,0,25,3,0.35214287,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1921,Harper Anderson,harper.anderson1921@example.com,42,Male,2,106.5,-0.765000343,0.00013386,1,3.333333333,17,0.3645,0.701200112,0,4,1,100,3,0.09466435,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1922,Noah Martinez,noah.martinez1922@example.com,45,Male,2,196,-0.416845396,0.010181612,0.5,0.408163265,146,0.157,0.515424754,0,4,0,100,1,-0.185850107,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1923,Harper Taylor,harper.taylor1923@example.com,41,Male,2,595,-0.503599525,0.015199352,0.5,1.052631579,56,0.34,0.607669846,0,,,0,3,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1924,Mia White,mia.white1924@example.com,48,Female,2,122.5,-0.370675288,0.033330593,0.5,10,5,0.1145,0.485544469,0,4,0,100,1,0.487468667,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1925,Ava White,ava.white1925@example.com,43,Female,3,425.6666667,-0.613666912,0.029626453,0.666666667,12.85714286,3,0.354333333,0.648458413,0,3,2,100,3,-0.441595182,One-time intense cases (few complaints but highly negative; often resolved)
1926,Daniel Martinez,daniel.martinez1926@example.com,31,Male,6,313.1666667,-0.554625624,0.103604514,0.666666667,0.652173913,55,0.245166667,0.591061661,0,3,2.8,83.33333333,2,-0.221446758,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1927,Ella Taylor,ella.taylor1927@example.com,24,Female,3,136.6666667,-0.587695976,0.055314501,0.666666667,0.283018868,158.5,0.258333333,0.606417859,0,3.333333333,1.555555556,100,3,0.023595805,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1928,Sophia Anderson,sophia.anderson1928@example.com,55,Female,5,176,-0.492005362,0.071606129,0.4,0.485436893,77,0.2896,0.586261743,0,3,2,60,2,0.207414883,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1930,Abigail Lewis,abigail.lewis1930@example.com,37,Male,5,161.6,-0.500461152,0.113616598,0.6,0.6,62.25,0.1786,0.550159875,0,2.666666667,2.888888889,60,1,-0.145489151,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1931,Sophia Martin,sophia.martin1931@example.com,51,Female,5,263,-0.337403303,0.021763712,0.4,0.742574257,50.25,0.1692,0.493876073,0,5,0,40,1,0.412627443,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1932,Amelia Jackson,amelia.jackson1932@example.com,47,Female,3,730,-0.471288309,0.123160172,0.666666667,0.782608696,57,0.39,0.6146687,0,3.5,2.25,66.66666667,3,0.072433641,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1933,Matthew White,matthew.white1933@example.com,46,Male,1,157,-0.438519299,0,0,15,,0.037,0.480468772,0,4,0,100,1,-0.465236992,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1934,Mia Taylor,mia.taylor1934@example.com,25,Female,9,302.1111111,-0.368413755,0.058099705,0.333333333,0.927835052,36.25,0.181777778,0.508356693,0,3.857142857,1.551020408,77.77777778,1,0.308575998,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1935,Robert Thompson,robert.thompson1935@example.com,29,Male,2,320,-0.427208081,0.035853759,0.5,0.52173913,114,0.2825,0.562717627,0,4,1,100,2,0.173098922,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1936,Lucas Garcia,lucas.garcia1936@example.com,60,Male,2,92,-0.38880749,0.015836664,0.5,5.454545455,10,0.286,0.551462435,0,4.5,0.25,100,2,0.48746898,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1937,Olivia Johnson,olivia.johnson1937@example.com,52,Female,7,254,-0.581162883,0.03681857,0.857142857,0.886075949,39.33333333,0.239714286,0.597777937,0,3.8,2.16,71.42857143,2,0.279751115,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1938,John Thompson,john.thompson1938@example.com,60,Male,4,346.25,-0.457578324,0.007114979,0.25,0.827586207,48,0.33375,0.590525456,0,4.333333333,0.222222222,75,3,0.254340704,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1939,John Martinez,john.martinez1939@example.com,32,Male,4,82.25,-0.706954599,0.02296181,0.75,0.94488189,42,0.21475,0.629922745,0,4,0.666666667,75,3,0.394597903,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1940,William Jackson,william.jackson1940@example.com,33,Male,7,274.4285714,-0.53155415,0.020262752,0.571428571,1.014492754,34.33333333,0.198714286,0.567305099,0,3.166666667,2.805555556,85.71428571,2,0.047857442,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1941,Evelyn Garcia,evelyn.garcia1941@example.com,40,Male,4,231.25,-0.494542621,0.029068134,0.5,0.606060606,65.66666667,0.1925,0.553101352,0,3.333333333,1.555555556,75,1,-0.076846641,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1942,Emma Clark,emma.clark1942@example.com,55,Female,4,377.25,-0.516444832,0.070075809,0.75,0.638297872,62.33333333,0.292,0.595044571,0,4.666666667,0.222222222,75,2,0.697094936,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1943,Mia Lewis,mia.lewis1943@example.com,57,Female,1,341,-0.549044967,0,1,15,,0.331,0.619289614,0,5,0,100,3,0.870885432,One-time intense cases (few complaints but highly negative; often resolved)
1944,Mia Robinson,mia.robinson1944@example.com,21,Female,5,186.2,-0.606863892,0.029703332,0.8,1.41509434,26.25,0.2234,0.600420765,0,4,0,40,2,0.412627443,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1945,Ella Martin,ella.martin1945@example.com,36,Female,1,724,-0.561218381,0,1,15,,0.7,0.752395974,0,4,0,100,3,0.881401181,One-time intense cases (few complaints but highly negative; often resolved)
1946,Evelyn Harris,evelyn.harris1946@example.com,53,Male,7,189.7142857,-0.725379987,0.006654548,1,0.714285714,48.83333333,0.176857143,0.622648496,0,4,2,42.85714286,3,0.223086019,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1947,David Taylor,david.taylor1947@example.com,47,Male,1,214,-0.749017298,0,1,15,,0.35,0.690930622,0,,,0,3,0.175723448,One-time intense cases (few complaints but highly negative; often resolved)
1948,Ethan Brown,ethan.brown1948@example.com,37,Male,2,148,-0.582796619,0.048052129,0.5,0.229885057,260,0.175,0.575658901,0,5,0,50,2,0.52330444,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1949,Ava Taylor,ava.taylor1949@example.com,52,Female,4,338.75,-0.549103763,0.035986086,0.75,0.615384615,64.66666667,0.3175,0.614583723,0,4.333333333,0.222222222,75,3,0.699723873,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1950,Abigail Jackson,abigail.jackson1950@example.com,51,Male,2,78.5,-0.722714126,0.006811677,1,1.875,31,0.183,0.623932091,0,4.5,0.25,100,3,0.178356796,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1951,Sophia Anderson,sophia.anderson1951@example.com,33,Female,3,175.6666667,-0.498075388,0.120570073,0.666666667,0.311418685,144,0.242333333,0.571691168,0,4,0,33.33333333,2,0.335337529,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1952,Noah Smith,noah.smith1952@example.com,34,Male,1,158,-0.713614881,0,1,15,,0.259,0.647574836,0,,,0,3,0.175723448,One-time intense cases (few complaints but highly negative; often resolved)
1953,James Clark,james.clark1953@example.com,22,Male,4,254,-0.414521437,0.08675003,0.25,0.338028169,118,0.25,0.547219467,0,3.666666667,1.555555556,75,2,0.217966668,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1954,William Robinson,william.robinson1954@example.com,25,Male,2,597.5,-0.326785922,0.005160179,0,0.681818182,87,0.207,0.503655425,0,5,0,50,1,0.52330444,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1955,David Robinson,david.robinson1955@example.com,58,Male,3,220.6666667,-0.517017094,0.116171727,0.666666667,2.25,19.5,0.153333333,0.546697222,0,5,0,66.66666667,1,0.64617527,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1956,Robert Robinson,robert.robinson1956@example.com,33,Male,4,149.5,-0.460214265,0.258242995,0.75,0.816326531,48.66666667,0.13775,0.522782136,0,3.5,2.25,50,1,0.041547224,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1957,Abigail Johnson,abigail.johnson1957@example.com,27,Male,4,114.25,-0.567790411,0.072466448,0.5,0.470588235,84.66666667,0.16575,0.567544384,0,3.5,2.25,100,2,0.380947471,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1958,Abigail Taylor,abigail.taylor1958@example.com,21,Male,2,57.5,-0.63195318,0.076439454,0.5,0.631578947,94,0.178,0.592684784,0,,,0,2,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1959,Ella Robinson,ella.robinson1959@example.com,30,Female,4,148.5,-0.637801461,0.01645258,0.75,0.545454545,73,0.31325,0.641922975,0,3.5,2.25,100,3,0.096943855,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1960,Ethan Smith,ethan.smith1960@example.com,54,Male,4,211.25,-0.346653126,0.085954674,0.25,0.789473684,50.33333333,0.1645,0.495237266,0,4,0.666666667,75,1,0.153864518,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1961,Sophia Harris,sophia.harris1961@example.com,40,Female,4,368.25,-0.308348187,0.104156454,0.25,0.638297872,62.33333333,0.1685,0.484188161,0,4.666666667,0.222222222,75,1,0.645643968,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1962,Abigail Brown,abigail.brown1962@example.com,41,Male,5,230.4,-0.676245403,0.01848853,1,2.678571429,13.75,0.2482,0.631649756,0,4,3,80,3,0.396020669,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1963,Michael Taylor,michael.taylor1963@example.com,37,Male,4,231,-0.557114869,0.044704302,0.5,0.401337793,99.33333333,0.177,0.568012333,0,4,0,75,2,-0.03990886,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1964,Charlotte Robinson,charlotte.robinson1964@example.com,40,Female,4,352.25,-0.474422761,0.051197135,0.25,0.8,49.66666667,0.21275,0.553649897,0,3.333333333,2.888888889,75,1,0.217966668,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1965,William Jackson,william.jackson1965@example.com,59,Male,5,93.6,-0.776690602,0.004177564,1,0.570342205,65.5,0.1788,0.640004446,0,4,0,60,3,0.284435355,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1966,John White,john.white1966@example.com,26,Male,2,65.5,-0.832423061,0.000284164,1,0.25862069,231,0.1045,0.632112495,0,5,0,50,3,0.528562315,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
