UserId,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile,average_feedback_score,average_feedback_sentiment,feedback_variance
1864,John Martin,john.martin1864@example.com,35,Male,3,194.66666666666663,-0.6756158073333333,0.0200415952567314,1.0,0.2903225806451613,154.5,0.2916666666666667,0.6466584706666666,0.3333333333333333,4.0,0.0,33.33333333333333,3,0.1483278916666666,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1865,William Martinez,william.martinez1865@example.com,25,Male,1,66.0,-0.772911489,0.0,1.0,15.0,,0.079,0.603846234,0.0,3.0,0.0,100.0,2,-0.465236992,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1866,James Johnson,james.johnson1866@example.com,27,Male,1,363.0,-0.551680684,0.0,1.0,15.0,,0.331,0.620146222,0.0,3.0,0.0,100.0,3,-0.465236992,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1867,Isabella White,isabella.white1867@example.com,44,Female,6,422.8333333333333,-0.702292338,0.0261337122376374,1.0,0.5325443786982249,67.4,0.3236666666666667,0.666528343,0.1666666666666666,3.0,0.6666666666666666,50.0,3,0.099659629,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1868,Ethan Lewis,ethan.lewis1868@example.com,30,Male,1,266.0,0.184554189,0.0,0.0,15.0,,0.147,0.316469889,0.0,,,0.0,1,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1869,David Martinez,david.martinez1869@example.com,28,Male,2,259.5,-0.2897643525,0.0100628176427648,0.5,7.5,7.0,0.2935,0.5218984145,0.0,4.5,0.25,100.0,1,0.654565692,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1870,Mia Martin,mia.martin1870@example.com,45,Female,2,157.0,-0.415446505,0.049204302721744,0.5,0.3571428571428571,167.0,0.077,0.4869701145,0.0,,,0.0,1,0.175723448,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1871,Abigail Taylor,abigail.taylor1871@example.com,48,Male,3,177.33333333333334,-0.619092971,0.038093286581049,1.0,0.5202312138728323,86.0,0.2763333333333334,0.6229218823333333,0.0,4.333333333333333,0.2222222222222222,100.0,3,0.166395073,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1872,Emma Martinez,emma.martinez1872@example.com,39,Female,2,201.0,-0.625877708,0.0288572105303063,1.0,1.25,47.0,0.1805,0.591585255,0.0,3.0,4.0,100.0,2,0.015530884,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1873,Harper Robinson,harper.robinson1873@example.com,60,Male,2,469.5,-0.5660253465,0.0219097260501709,1.0,4.0,14.0,0.414,0.6538582374999999,0.5,5.0,0.0,100.0,3,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1874,Emily Taylor,emily.taylor1874@example.com,28,Male,1,160.0,-0.695189238,0.0,1.0,15.0,,0.07,0.575436502,0.0,,,0.0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1875,James Thompson,james.thompson1875@example.com,41,Male,3,166.66666666666666,-0.6408107676666667,0.0379713952659149,1.0,0.3813559322033898,117.5,0.211,0.6071134996666667,0.0,4.0,0.0,66.66666666666666,2,0.5670581906666667,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1876,Olivia Robinson,olivia.robinson1876@example.com,23,Female,1,49.0,-0.702364147,0.0,1.0,15.0,,0.113,0.592818348,0.0,2.0,0.0,100.0,2,-0.839823604,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1877,Sophia Martinez,sophia.martinez1877@example.com,35,Female,2,293.0,-0.697204113,0.0082640135598244,1.0,0.8823529411764706,67.0,0.175,0.6128413365000001,0.0,,,0.0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1878,Noah Anderson,noah.anderson1878@example.com,31,Male,5,301.4,-0.6305598616,0.0093247043975333,1.0,0.5281690140845071,70.75,0.3057999999999999,0.6369619550000001,0.2,4.5,0.25,40.0,3,0.4558913913999999,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1879,Emily Thompson,emily.thompson1879@example.com,47,Male,1,99.0,-0.695252955,0.0,1.0,15.0,,0.321,0.66330721,0.0,4.0,0.0,100.0,3,0.654565692,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1880,Abigail White,abigail.white1880@example.com,45,Male,2,278.5,-0.230356395,0.3078317815301135,0.5,0.594059405940594,100.0,0.4625,0.5617408285,0.0,3.0,0.0,100.0,2,0.093536779,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1881,Abigail White,abigail.white1881@example.com,59,Male,2,192.0,-0.7147302925000001,0.0421815779996793,1.0,0.7894736842105263,75.0,0.1375,0.605412345,0.0,4.0,0.0,100.0,2,0.5285622925,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1882,Harper Anderson,harper.anderson1882@example.com,25,Male,5,172.6,-0.4972176969999999,0.0165418366856306,0.8,0.6276150627615062,59.5,0.2342,0.5685657512,0.0,2.6666666666666665,2.8888888888888893,60.0,2,-0.1129874291999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1883,Daniel Robinson,daniel.robinson1883@example.com,60,Male,3,83.0,-0.8207777936666667,0.0183488055433483,1.0,0.4368932038834952,102.5,0.131,0.6376027830000001,0.0,4.0,0.0,33.33333333333333,3,0.3353375146666666,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1884,Sophia Thompson,sophia.thompson1884@example.com,59,Female,1,296.0,-0.844027936,0.0,1.0,15.0,,0.435,0.751559079,1.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1885,Charlotte White,charlotte.white1885@example.com,59,Female,4,137.75,-0.688589424,0.0240035868034071,0.75,0.670391061452514,59.333333333333336,0.0525,0.56716656275,0.0,3.75,1.1875,100.0,1,0.39175717525,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1886,Emma Thomas,emma.thomas1886@example.com,39,Female,4,193.25,-0.48048845675,0.1016321675421569,0.75,0.4411764705882353,90.33333333333331,0.21475,0.5563212485,0.0,4.666666666666667,0.2222222222222222,75.0,2,0.64827289425,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1887,Emma Garcia,emma.garcia1887@example.com,49,Female,2,439.5,-0.5801513195,0.0156514458056303,1.0,3.333333333333333,17.0,0.289,0.614699179,0.5,4.0,0.0,100.0,3,0.767983496,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1888,Emma Thompson,emma.thompson1888@example.com,24,Female,2,290.0,-0.7365230620000001,0.0005973582771553,1.0,0.3703703703703703,161.0,0.3255,0.678294995,0.5,5.0,0.0,50.0,3,0.523304418,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1889,Noah Johnson,noah.johnson1889@example.com,42,Male,3,250.33333333333331,-0.6062866153333334,0.0507236629009282,0.6666666666666666,0.5357142857142857,83.5,0.1116666666666666,0.5611264833333333,0.0,3.0,0.0,33.33333333333333,1,0.1483278916666666,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1891,Daniel Garcia,daniel.garcia1891@example.com,48,Male,3,147.0,-0.4584905626666666,0.1087501718225957,0.6666666666666666,0.5172413793103449,86.5,0.222,0.5517094326666667,0.0,,,0.0,2,0.1757234333333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1892,Sophia Martin,sophia.martin1892@example.com,52,Female,4,152.75,-0.472721208,0.0496240550400642,0.75,0.5660377358490566,70.33333333333333,0.21975,0.55554689275,0.0,3.0,0.0,25.0,2,0.0006206779999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1893,Matthew Jackson,matthew.jackson1893@example.com,25,Male,4,219.5,-0.46996283925,0.0806869459632959,0.75,0.8450704225352113,47.0,0.277,0.57468792275,0.25,4.0,0.0,50.0,3,0.12033125,One-time intense cases (few complaints but highly negative; often resolved),,,
1894,Noah Robinson,noah.robinson1894@example.com,45,Male,1,28.0,-0.164340675,0.0,0.0,15.0,,0.0,0.378410719,0.0,,,0.0,1,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1895,Daniel Lewis,daniel.lewis1895@example.com,50,Male,7,297.1428571428572,-0.6353179598571429,0.0296404058355847,0.8571428571428571,0.7394366197183098,47.16666666666666,0.2721428571428571,0.626728337,0.4285714285714285,3.6666666666666665,0.8888888888888892,85.71428571428571,3,-0.1649769547142857,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1896,Mia Lewis,mia.lewis1896@example.com,37,Female,2,242.5,-0.5512988864999999,0.0315688428846891,1.0,0.5555555555555556,107.0,0.3105,0.612847138,0.0,3.5,0.25,100.0,3,0.2080820944999999,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1897,Isabella Brown,isabella.brown1897@example.com,44,Female,3,284.0,-0.4781604213333333,0.0261990801533107,0.6666666666666666,0.4347826086956521,103.0,0.2856666666666667,0.5803854703333333,0.0,4.5,0.25,66.66666666666666,2,0.6391647306666667,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1898,James Taylor,james.taylor1898@example.com,38,Male,4,220.5,-0.636996232,0.0654095392228445,0.75,0.6060606060606061,65.66666666666667,0.1845,0.59659877525,0.25,3.333333333333333,1.5555555555555554,75.0,3,-0.133555513,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1899,Charlotte Smith,charlotte.smith1899@example.com,32,Female,2,84.0,-0.6854539515,0.012925881209974,1.0,0.3370786516853932,177.0,0.1745,0.6088475339999999,0.0,3.0,0.0,100.0,2,-0.2155754045,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1900,William Brown,william.brown1900@example.com,54,Male,4,238.75,-0.72718755925,0.0185583627488894,1.0,0.489795918367347,81.33333333333333,0.2015,0.63186095675,0.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1901,Emily Robinson,emily.robinson1901@example.com,33,Male,3,280.3333333333333,-0.7053168716666667,0.0239587171135412,1.0,0.5844155844155844,76.5,0.1406666666666666,0.6034613166666666,0.0,4.333333333333333,0.2222222222222222,100.0,2,0.798778832,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1902,David Harris,david.harris1902@example.com,59,Male,3,152.0,-0.7675387063333333,0.0006859413455618,1.0,1.607142857142857,27.5,0.1256666666666666,0.618433413,0.0,3.5,0.25,66.66666666666666,2,-0.0851424536666666,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1903,Matthew Thompson,matthew.thompson1903@example.com,34,Male,3,192.33333333333331,-0.6556734243333333,0.0137562073701633,1.0,0.4918032786885246,91.0,0.162,0.594793863,0.0,2.0,1.0,66.66666666666666,2,-0.2081248366666666,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1904,Amelia Anderson,amelia.anderson1904@example.com,41,Female,4,201.5,-0.17032876625,0.1106130629132629,0.5,0.4460966542750929,89.33333333333333,0.2125,0.4547318489999999,0.0,1.0,0.0,25.0,1,-0.0916160982499999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1905,John Robinson,john.robinson1905@example.com,31,Male,3,389.6666666666667,-0.288958728,0.0210281814054081,0.3333333333333333,0.4522613065326633,99.0,0.2223333333333333,0.4967282533333333,0.0,1.0,0.0,33.33333333333333,1,-0.162792236,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1906,Lucas Jackson,lucas.jackson1906@example.com,47,Male,1,205.0,-0.759121239,0.0,1.0,15.0,,0.138,0.620014403,0.0,,,0.0,2,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1907,Charlotte Taylor,charlotte.taylor1907@example.com,34,Female,4,229.75,-0.45513501775,0.0231817903629564,0.5,0.5714285714285715,69.66666666666667,0.20725,0.545456381,0.0,2.0,1.5,100.0,1,-0.49310357875,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1908,Mia Smith,mia.smith1908@example.com,27,Female,5,275.0,-0.6620921672,0.0407242573101557,1.0,0.847457627118644,44.0,0.2663999999999999,0.6334199544000001,0.4,2.6666666666666665,1.5555555555555554,60.0,3,-0.0824506106,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1909,Michael Jackson,michael.jackson1909@example.com,30,Male,4,113.5,-0.8450662345,0.0006762852667875,1.0,1.188118811881188,33.333333333333336,0.2075,0.67227152625,0.0,2.0,2.0,75.0,3,-0.1825220699999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1910,Olivia Martinez,olivia.martinez1910@example.com,36,Female,3,356.3333333333333,-0.7386433083333334,0.0102372557126753,1.0,0.3585657370517928,125.0,0.427,0.7145090753333333,0.6666666666666666,4.0,0.0,33.33333333333333,3,0.3353375293333333,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1911,Charlotte Thomas,charlotte.thomas1911@example.com,31,Female,1,249.0,-0.714361727,0.0,1.0,15.0,,0.315,0.667417561,0.0,4.0,0.0,100.0,3,-0.524687588,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1912,Olivia Thomas,olivia.thomas1912@example.com,36,Female,1,131.0,-0.628654957,0.0,1.0,15.0,,0.059,0.549962861,0.0,5.0,0.0,100.0,1,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1913,Amelia Lewis,amelia.lewis1913@example.com,21,Female,1,249.0,-0.783226013,0.0,1.0,15.0,,0.371,0.709398454,1.0,5.0,0.0,100.0,3,0.870885372,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1914,Harper Martinez,harper.martinez1914@example.com,55,Male,3,278.0,-0.634112557,0.0528922088813874,0.6666666666666666,0.3061224489795918,146.5,0.1603333333333333,0.5872032476666667,0.0,4.0,0.0,66.66666666666666,2,0.1937905946666666,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1915,Abigail Brown,abigail.brown1915@example.com,32,Male,1,47.0,-0.607641459,0.0,1.0,15.0,,0.05,0.539983474,0.0,5.0,0.0,100.0,1,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1916,Matthew Robinson,matthew.robinson1916@example.com,22,Male,4,228.0,-0.57360653025,0.0844739605016509,0.75,0.3986710963455149,100.0,0.2339999999999999,0.59332212225,0.0,3.6666666666666665,1.5555555555555554,75.0,2,0.21533772725,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1917,Harper Garcia,harper.garcia1917@example.com,35,Male,4,256.75,-0.543667756,0.0233638901312775,1.0,0.4181184668989547,95.33333333333331,0.12775,0.5464045205,0.0,4.0,0.6666666666666666,75.0,1,0.308984395,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1918,Sophia Robinson,sophia.robinson1918@example.com,49,Female,6,229.66666666666663,-0.6157104026666667,0.0623259245621052,1.0,0.5714285714285715,62.8,0.2153333333333333,0.6004725475,0.0,3.0,1.5,66.66666666666666,2,-0.3427905541666667,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1919,Olivia Thomas,olivia.thomas1919@example.com,29,Female,4,235.0,-0.52891291875,0.0743081310414769,0.75,0.9090909090909092,43.66666666666666,0.18575,0.5619091985,0.0,4.0,0.0,25.0,2,0.295434009,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1920,Matthew Brown,matthew.brown1920@example.com,42,Male,3,249.66666666666663,-0.6264575520000001,0.036198598473783,1.0,0.4411764705882353,101.5,0.2326666666666666,0.6100320376666667,0.0,4.0,0.0,33.33333333333333,2,0.4109493443333333,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1921,Harper Anderson,harper.anderson1921@example.com,42,Male,2,106.5,-0.765000343,0.0001338602257608,1.0,3.333333333333333,17.0,0.3645,0.7012001115,0.5,4.0,1.0,100.0,3,0.09466435,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1922,Noah Martinez,noah.martinez1922@example.com,45,Male,2,196.0,-0.416845396,0.0101816117671847,0.5,0.4081632653061224,146.0,0.157,0.5154247535,0.0,4.0,0.0,100.0,1,-0.1858501065,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1923,Harper Taylor,harper.taylor1923@example.com,41,Male,1,1173.0,-0.380313873,0.0,1.0,15.0,,0.571,0.648452009,0.0,,,0.0,3,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1924,Mia White,mia.white1924@example.com,48,Female,2,122.5,-0.370675288,0.0333305926462224,0.5,10.0,5.0,0.1144999999999999,0.485544469,0.0,4.0,0.0,100.0,1,0.4874686669999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1925,Ava White,ava.white1925@example.com,43,Female,1,309.0,-0.766398787,0.0,1.0,15.0,,0.349,0.696229606,0.0,4.0,0.0,100.0,3,-0.524687588,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1926,Daniel Martinez,daniel.martinez1926@example.com,31,Male,5,212.8,-0.5496566332,0.124177272035714,0.8,0.5434782608695652,68.75,0.2424,0.588478406,0.4,2.75,3.1875,80.0,3,-0.172688711,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1927,Ella Taylor,ella.taylor1927@example.com,24,Female,3,136.66666666666666,-0.587695976,0.0553145007386706,1.0,0.2830188679245283,158.5,0.2583333333333333,0.6064178586666666,0.0,3.333333333333333,1.5555555555555556,100.0,2,0.0235958046666666,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1928,Sophia Anderson,sophia.anderson1928@example.com,55,Female,3,238.0,-0.4210042196666667,0.0896765836113712,1.0,0.3169014084507042,141.5,0.4646666666666666,0.6244597046666667,0.0,4.0,0.0,33.33333333333333,3,0.4074441093333333,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1930,Abigail Lewis,abigail.lewis1930@example.com,37,Male,3,183.66666666666663,-0.366515562,0.1373151423923574,0.3333333333333333,1.3636363636363638,32.5,0.2156666666666666,0.5196008913333333,0.0,5.0,0.0,33.33333333333333,1,0.3353375293333334,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1931,Sophia Martin,sophia.martin1931@example.com,51,Female,3,240.33333333333331,-0.2311824856666666,0.0080209038360261,0.0,0.4455445544554455,100.5,0.1173333333333333,0.4412009743333333,0.0,5.0,0.0,33.33333333333333,1,0.4109493589999999,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1932,Amelia Jackson,amelia.jackson1932@example.com,47,Female,2,1050.5,-0.2759080605,0.0702199340863649,1.0,0.5217391304347826,114.0,0.5685,0.6136451195,0.0,2.0,0.0,50.0,3,-0.3320501295,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1933,Matthew White,matthew.white1933@example.com,46,Male,1,157.0,-0.438519299,0.0,0.0,15.0,,0.037,0.480468772,0.0,4.0,0.0,100.0,1,-0.465236992,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
