UserId,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile,average_feedback_score,average_feedback_sentiment,feedback_variance
1820,Olivia Harris,olivia.harris1820@example.com,47,Female,4,237.25,-0.46077642975,0.0664996830934258,0.5,0.7361963190184049,54.0,0.14725,0.52628983975,0.0,4.333333333333333,0.22222222222222224,75.0,1,0.588935066,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1821,Michael Martin,michael.martin1821@example.com,48,Male,3,241.33333333333334,-0.572417587,0.03962142928505112,0.6666666666666666,0.34615384615384615,129.5,0.29533333333333334,0.6144023823333333,0.3333333333333333,3.5,0.25,66.66666666666666,3,-0.06532558833333334,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1822,Isabella Martin,isabella.martin1822@example.com,56,Female,7,223.71428571428572,-0.5608616412857143,0.08452026920197372,0.7142857142857143,0.9545454545454545,36.5,0.21485714285714286,0.5824800332857143,0.0,3.6666666666666665,0.8888888888888892,85.71428571428571,2,0.10954060057142856,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1823,Emma Brown,emma.brown1823@example.com,24,Female,4,197.25,-0.524791632,0.054707130447806895,0.75,0.7741935483870968,51.333333333333336,0.164,0.5529572805,0.25,4.0,0.0,75.0,2,0.64564393825,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1824,Abigail Brown,abigail.brown1824@example.com,41,Male,4,226.75,-0.3729852755,0.1553421358575433,0.5,1.1214953271028036,35.333333333333336,0.13925,0.49495771475,0.25,4.0,1.0,50.0,1,0.18927383399999997,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1825,Harper Robinson,harper.robinson1825@example.com,59,Male,4,346.25,-0.23077196625000002,0.14082491546710937,0.75,0.7792207792207793,51.0,0.29575,0.503513389,0.0,4.0,0.0,25.0,1,0.29543399800000003,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1826,Sophia Smith,sophia.smith1826@example.com,24,Female,1,53.0,-0.855956316,0.0,1.0,15.0,,0.116,0.643785803,0.0,4.0,0.0,100.0,2,0.093536779,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1827,Harper Martin,harper.martin1827@example.com,29,Male,2,154.5,-0.6026686875,0.011292913859675003,1.0,1.0526315789473684,56.0,0.3145,0.6309423235,0.0,4.5,0.25,100.0,3,0.8761433064999999,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1828,Emily Taylor,emily.taylor1828@example.com,35,Male,3,232.0,-0.6963613926666667,0.041048801550054956,1.0,0.43902439024390244,102.0,0.28099999999999997,0.6496674526666667,0.3333333333333333,,,33.33333333333333,3,0.17572344799999998,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1829,Matthew Robinson,matthew.robinson1829@example.com,24,Male,5,160.4,-0.5716798005999999,0.03255366679960459,0.8,0.5281690140845071,70.75,0.16360000000000002,0.5680559354,0.0,3.5,2.25,40.0,2,0.05762025980000003,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1830,Abigail Anderson,abigail.anderson1830@example.com,57,Male,2,375.5,-0.39155349899999997,0.24401949178719068,0.5,0.33333333333333337,179.0,0.189,0.5184048875,0.0,5.0,0.0,100.0,1,0.762725562,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1831,James White,james.white1831@example.com,21,Male,4,123.5,-0.79444432275,0.003838774604325372,1.0,0.7594936708860759,52.333333333333336,0.26475,0.67585690475,0.25,1.0,0.0,25.0,3,-0.09161609824999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1832,Evelyn Martin,evelyn.martin1832@example.com,28,Male,5,202.8,-0.4048427864,0.12139759669740705,0.6,0.45180722891566266,82.75,0.1598,0.5125039056,0.0,3.5,2.25,80.0,1,0.22349057180000004,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1833,Lucas Robinson,lucas.robinson1833@example.com,49,Male,4,227.25,-0.48297975950000005,0.03811445178777447,0.5,0.502092050209205,79.33333333333333,0.1935,0.54969342175,0.0,3.5,0.25,75.0,1,0.19190277125,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1834,Abigail Lewis,abigail.lewis1834@example.com,32,Male,1,97.0,-0.898178101,0.0,1.0,15.0,,0.164,0.674307883,0.0,1.0,0.0,100.0,3,-0.839823604,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1835,David Harris,david.harris1835@example.com,54,Male,2,33.5,-0.7702899575,0.0012219954495736524,1.0,0.7058823529411764,84.0,0.07350000000000001,0.601069236,0.0,2.0,1.0,100.0,2,-0.6525302980000001,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1836,Abigail Martin,abigail.martin1836@example.com,31,Male,4,285.75,-0.438323428,0.08082903023827427,0.5,0.3669724770642202,108.66666666666667,0.1105,0.5061301140000001,0.0,3.25,2.1875,100.0,1,0.18398139975,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1837,Ethan Jackson,ethan.jackson1837@example.com,39,Male,5,172.8,-0.5028112532,0.08141809010495839,0.6,0.7692307692307692,48.5,0.2182,0.5647836573999999,0.2,1.0,0.0,20.0,2,-0.02738596240000001,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1838,Sophia Thompson,sophia.thompson1838@example.com,27,Female,2,231.0,-0.752405852,0.013548065829953281,1.0,0.30303030303030304,197.0,0.0765,0.596306902,0.0,2.0,1.0,100.0,2,-0.6794075820000001,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1839,Matthew Clark,matthew.clark1839@example.com,37,Male,4,146.5,-0.76463338725,0.003596663335623921,1.0,0.4067796610169491,98.0,0.312,0.68270585075,0.25,3.3333333333333335,1.5555555555555554,75.0,3,0.06427083874999998,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1840,Harper Lewis,harper.lewis1840@example.com,51,Male,6,96.16666666666667,-0.7318975378333333,0.023909622703836005,1.0,0.6338028169014085,56.6,0.13966666666666666,0.611750033,0.0,4.0,0.0,50.0,2,0.39549895599999996,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1841,Ethan Jackson,ethan.jackson1841@example.com,44,Male,5,164.2,-0.516965908,0.06835988181327546,0.6,1.0638297872340425,35.0,0.10700000000000001,0.5304639200000001,0.0,3.0,1.0,40.0,1,0.10088419900000001,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1842,James Anderson,james.anderson1842@example.com,59,Male,3,558.0,-0.27585561566666666,0.045373583958654984,0.6666666666666666,0.2903225806451613,154.5,0.48633333333333334,0.5848697416666666,0.3333333333333333,3.5,0.25,66.66666666666666,3,0.173973764,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1843,Amelia Robinson,amelia.robinson1843@example.com,55,Female,3,204.33333333333334,-0.3998983006666667,0.016336744410490673,0.3333333333333333,2.7272727272727275,16.0,0.11066666666666668,0.49370028099999996,0.0,4.0,0.0,66.66666666666666,1,0.5670581906666667,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1844,James Thomas,james.thomas1844@example.com,42,Male,3,149.66666666666666,-0.6048688493333333,0.04895713272210603,1.0,0.3879310344827586,115.5,0.167,0.5800323763333334,0.0,4.0,0.0,66.66666666666666,2,0.6426700003333333,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1845,Sophia Thompson,sophia.thompson1845@example.com,30,Female,4,490.75,-0.5144169405,0.02895490231640694,0.75,0.34285714285714286,116.33333333333333,0.30325,0.5983230055,0.0,1.6666666666666667,0.2222222222222222,75.0,2,-0.599389639,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1846,Evelyn Jackson,evelyn.jackson1846@example.com,35,Male,2,159.0,-0.6250042915,0.014899676855814052,1.0,0.2654867256637168,225.0,0.2565,0.6179013945,0.0,3.0,4.0,100.0,2,-0.09262895599999998,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1847,William Garcia,william.garcia1847@example.com,45,Male,3,259.3333333333333,-0.29465418066666665,0.09240014265138385,0.3333333333333333,0.39647577092511016,113.0,0.17833333333333334,0.4831792753333333,0.0,3.0,2.6666666666666665,100.0,1,-0.0485107553333333,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1848,Ella White,ella.white1848@example.com,46,Female,3,120.33333333333333,-0.4820314346666667,0.044647042842457886,0.6666666666666666,0.45918367346938777,97.5,0.12766666666666668,0.5263435496666667,0.0,2.5,0.25,66.66666666666666,1,-0.396262318,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1849,James Brown,james.brown1849@example.com,34,Male,2,322.5,-0.6298611315,0.019851802436884194,1.0,1.6666666666666665,35.0,0.2865,0.6299798679999999,0.0,4.0,0.0,100.0,3,0.20808209449999998,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1850,Isabella White,isabella.white1850@example.com,44,Female,6,251.16666666666666,-0.560218692,0.01981805207297393,1.0,0.7894736842105263,45.4,0.30483333333333335,0.6137627415,0.16666666666666666,3.0,1.0,33.33333333333333,3,0.11335741450000002,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1851,Emily Taylor,emily.taylor1851@example.com,59,Male,6,383.0,-0.6106158445,0.023606419378786075,1.0,1.6822429906542056,21.2,0.24416666666666664,0.6089084826666666,0.16666666666666666,3.5,0.5833333333333334,100.0,3,-0.22896696400000002,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1852,Harper Lewis,harper.lewis1852@example.com,41,Male,5,294.4,-0.6708143176,0.03587772798930664,0.8,0.5791505791505791,64.5,0.28700000000000003,0.6434646532,0.2,3.5,2.25,80.0,3,0.18021532280000002,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1853,Amelia Jackson,amelia.jackson1853@example.com,60,Female,2,52.0,-0.7137914005,0.011780019121889413,1.0,0.3125,191.0,0.1825,0.6208572050000001,0.5,4.0,0.0,100.0,3,0.7679834365,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1854,William Garcia,william.garcia1854@example.com,58,Male,3,273.6666666666667,-0.4478680693333334,0.06884837454728203,0.6666666666666666,0.41860465116279066,107.0,0.276,0.5671571226666666,0.0,3.5,0.25,66.66666666666666,2,0.12093233533333332,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1855,Ella Johnson,ella.johnson1855@example.com,36,Female,3,101.66666666666667,-0.46774256233333333,0.059281086377567904,0.6666666666666666,1.125,39.5,0.18466666666666667,0.541649666,0.0,1.0,0.0,33.33333333333333,1,-0.18071044,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1856,Evelyn Lewis,evelyn.lewis1856@example.com,38,Male,2,494.5,-0.002359189,9.8411895756729e-05,0.0,0.6122448979591836,97.0,0.20450000000000002,0.397341736,0.0,4.0,0.0,50.0,1,0.5285623145,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1857,Michael White,michael.white1857@example.com,51,Male,7,238.85714285714286,-0.5280183818571429,0.10524549411032778,0.5714285714285714,0.7317073170731707,47.666666666666664,0.20814285714285716,0.5694559738571429,0.2857142857142857,4.0,0.0,14.285714285714285,3,0.07566472228571429,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1858,Mia Lewis,mia.lewis1858@example.com,35,Female,5,418.4,-0.5071451784,0.10849867360451453,0.8,0.5434782608695652,68.75,0.18660000000000002,0.555132183,0.2,4.0,0.0,20.0,2,0.271491888,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1859,Evelyn Robinson,evelyn.robinson1859@example.com,56,Male,7,188.71428571428572,-0.6010047622857143,0.0173476512896242,0.8571428571428571,1.2352941176470589,28.166666666666668,0.23457142857142857,0.6024265477142857,0.14285714285714285,2.6666666666666665,0.8888888888888888,42.857142857142854,3,-0.021309073571428572,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1860,Emma Anderson,emma.anderson1860@example.com,45,Female,2,181.5,-0.7341409025000001,0.018155773737806413,1.0,1.0909090909090908,54.0,0.0835,0.5928207935,0.0,,,0.0,2,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1861,James Robinson,james.robinson1861@example.com,50,Male,5,274.8,-0.441959697,0.08541522113584506,0.6,0.684931506849315,54.5,0.193,0.5361869014,0.0,3.0,2.8,100.0,1,-0.2095548274,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1862,Isabella Thompson,isabella.thompson1862@example.com,22,Female,1,510.0,-0.560347795,0.0,1.0,15.0,,0.151,0.559963033,0.0,5.0,0.0,100.0,1,0.870885432,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1863,Noah Smith,noah.smith1863@example.com,39,Male,3,105.0,-0.8519852953333333,0.00012623154998265187,1.0,0.891089108910891,50.0,0.14966666666666667,0.654278554,0.0,3.5,0.25,66.66666666666666,3,0.19729587899999998,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1864,John Martin,john.martin1864@example.com,35,Male,4,174.25,-0.52199987875,0.08582475698610786,0.75,0.3498542274052478,114.0,0.295,0.5978999605,0.25,2.5,2.25,50.0,3,-0.11214862425,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1865,William Martinez,william.martinez1865@example.com,25,Male,4,152.0,-0.63595666375,0.06345743265463513,1.0,1.0169491525423728,39.0,0.26275,0.62364841575,0.0,4.25,0.6875,100.0,3,0.15137322225,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1866,James Johnson,james.johnson1866@example.com,27,Male,3,220.66666666666666,-0.570955346,0.011214234296825812,1.0,0.40540540540540543,110.5,0.27366666666666667,0.6063438206666667,0.0,3.5,0.25,66.66666666666666,2,0.19379062933333335,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1867,Isabella White,isabella.white1867@example.com,44,Female,6,422.8333333333333,-0.702292338,0.026133712237637437,1.0,0.5325443786982249,67.4,0.3236666666666667,0.666528343,0.16666666666666666,3.0,0.6666666666666666,50.0,3,0.09965962900000001,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1868,Ethan Lewis,ethan.lewis1868@example.com,30,Male,1,266.0,0.184554189,0.0,0.0,15.0,,0.147,0.316469889,0.0,,,0.0,1,0.175723448,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1869,David Martinez,david.martinez1869@example.com,28,Male,3,226.0,-0.441151028,0.05254439613306114,0.6666666666666666,0.6122448979591836,73.0,0.2956666666666667,0.5718574173333334,0.0,4.5,0.25,66.66666666666666,2,0.4949516106666667,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1870,Mia Martin,mia.martin1870@example.com,45,Female,4,93.25,-0.608536698,0.06189252662081623,0.75,0.7142857142857142,55.666666666666664,0.0705,0.547449427,0.0,3.5,2.25,50.0,1,0.08480333500000001,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1871,Abigail Taylor,abigail.taylor1871@example.com,48,Male,3,177.33333333333334,-0.619092971,0.03809328658104901,1.0,0.5202312138728323,86.0,0.2763333333333334,0.6229218823333333,0.0,4.333333333333333,0.22222222222222224,100.0,3,0.166395073,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1872,Emma Martinez,emma.martinez1872@example.com,39,Female,2,201.0,-0.625877708,0.028857210530306394,1.0,1.25,47.0,0.1805,0.591585255,0.0,3.0,4.0,100.0,2,0.015530884000000023,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1873,Harper Robinson,harper.robinson1873@example.com,60,Male,4,331.75,-0.59620496625,0.021763608920644714,0.75,0.8108108108108109,49.0,0.2825,0.6176416140000001,0.25,5.0,0.0,50.0,3,0.523304429,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1874,Emily Taylor,emily.taylor1874@example.com,28,Male,1,160.0,-0.695189238,0.0,1.0,15.0,,0.07,0.575436502,0.0,,,0.0,1,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1875,James Thompson,james.thompson1875@example.com,41,Male,4,148.5,-0.6446040420000001,0.028521713239940003,1.0,0.5084745762711864,78.33333333333333,0.1945,0.60257131375,0.0,4.0,0.0,75.0,2,0.308984395,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1876,Olivia Robinson,olivia.robinson1876@example.com,23,Female,1,49.0,-0.702364147,0.0,1.0,15.0,,0.113,0.592818348,0.0,2.0,0.0,100.0,2,-0.839823604,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1877,Sophia Martinez,sophia.martinez1877@example.com,35,Female,4,229.0,-0.6939295085,0.004336034998047669,1.0,0.45627376425855515,87.33333333333333,0.215,0.62577709025,0.0,3.0,0.0,25.0,2,0.15517678075000002,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1878,Noah Anderson,noah.anderson1878@example.com,31,Male,5,301.4,-0.6305598616,0.009324704397533324,1.0,0.5281690140845071,70.75,0.30579999999999996,0.6369619550000001,0.2,4.5,0.25,40.0,3,0.45589139139999996,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)",,,
1879,Emily Thompson,emily.thompson1879@example.com,47,Male,4,241.25,-0.529842809,0.04150218946287481,0.75,0.49586776859504134,80.33333333333333,0.1825,0.56107391275,0.0,2.3333333333333335,1.5555555555555554,75.0,1,-0.22579231125,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
1880,Abigail White,abigail.white1880@example.com,45,Male,3,405.3333333333333,-0.22237208466666666,0.20534868610974036,0.6666666666666666,0.4545454545454546,98.5,0.4403333333333334,0.5513875943333333,0.0,3.6666666666666665,0.8888888888888888,100.0,2,0.28054645633333336,"High-risk escalators (high risk profile, aggressive tone, lower resolution)",,,
1881,Abigail White,abigail.white1881@example.com,59,Male,5,130.8,-0.7247654436000001,0.018614070455003576,1.0,0.9740259740259739,38.25,0.1844,0.625088769,0.2,2.3333333333333335,1.5555555555555556,60.0,3,-0.10012206159999999,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)",,,
